更新日期,#genre#
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8$IPV4•线路27
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$IPV4•线路28
CCTV7,http://www.dsk.cc/php/bfgd.php?id=cctv7&m.m3u8$IPV4•线路29
CCTV7,http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV4•线路30
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$IPV4•线路31
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$IPV4•线路32
CCTV7,http://ygbh.site/php/bfgd.php?id=127$IPV4•线路33
CCTV7,https://cc06.tv12.xyz/8.m3u8$IPV4•线路34
CCTV7,http://t.061899.xyz/tl/dq.php?id=cctv7$IPV4•线路35
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8$IPV4•线路36
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$IPV4•线路37
CCTV7,http://sh.lnott.top:880/dx07.m3u8$IPV4•线路38
CCTV7,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv7.flv$IPV4•线路39
CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】$IPV4•线路40
CCTV8,http://106.53.99.30/tv/20250717.php?id=0009$IPV4•线路1
CCTV8,http://106.53.99.30/tv/jzb.php?id=cctv8$IPV4•线路2
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT$IPV4•线路3
CCTV8,http://n1.gzbody.com:85/rtp/239.77.0.172:5146$IPV4•线路4
CCTV8,http://n1.gzbody.com:85/rtp/239.77.1.10:5146$IPV4•线路5
CCTV8,http://n1.gzbody.com:85/rtp/239.77.0.37:5146$IPV4•线路6
CCTV8,http://8.138.7.223/tv/migu2.php?id=9$IPV4•线路7
CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8$IPV4•线路8
CCTV8,http://bailudz.top:1236/111/hahahaha.php?id=cctv8$IPV4•线路9
CCTV8,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8$IPV4•线路11
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$IPV4•线路12
CCTV8,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226008/.m3u8$IPV4•线路13
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$IPV4•线路14
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$IPV4•线路16
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$IPV4•线路17
CCTV8,http://117.69.43.137:4022/rtp/238.1.78.173:7256$IPV4•线路18
CCTV8,http://14.117.233.31:8688/rtp/239.77.0.172:5146$IPV4•线路19
CCTV8,http://14.117.233.31:8688/rtp/239.77.0.181:5146$IPV4•线路20
CCTV8,http://171.213.234.216:8089/rtp/239.93.42.39:5140$IPV4•线路21
CCTV8,http://183.160.35.31:4022/rtp/238.1.78.173:7256$IPV4•线路22
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$IPV4•线路23
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$IPV4•线路24
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8$IPV4•线路25
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$IPV4•线路26
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$IPV4•线路27
CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8$IPV4•线路28
CCTV8,http://39.135.135.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV4•线路29
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$IPV4•线路30
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$IPV4•线路31
CCTV8,http://ygbh.site/php/bfgd.php?id=066$IPV4•线路32
CCTV8,https://cc06.tv12.xyz/9.m3u8$IPV4•线路33
CCTV8,http://t.061899.xyz/tl/dq.php?id=cctv8$IPV4•线路34
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8$IPV4•线路35
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8$IPV4•线路36
CCTV8,http://sh.lnott.top:880/dx08.m3u8$IPV4•线路37
CCTV8,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv8.flv$IPV4•线路38
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$IPV4•线路39
CCTV9,http://106.53.99.30/tv/20250717.php?id=0010$IPV4•线路1
CCTV9,http://106.53.99.30/tv/jzb.php?id=cctv9$IPV4•线路2
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT$IPV4•线路3
CCTV9,http://n1.gzbody.com:85/rtp/239.77.0.135:5146$IPV4•线路4
CCTV9,http://n1.gzbody.com:85/rtp/239.77.1.160:5146$IPV4•线路5
CCTV9,http://n1.gzbody.com:85/rtp/239.77.0.38:5146$IPV4•线路6
CCTV9,http://8.138.7.223/tv/migu2.php?id=10$IPV4•线路7
CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9$IPV4•线路8
CCTV9,http://bailudz.top:1236/111/hahahaha.php?id=cctv9$IPV4•线路9
CCTV9,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8$IPV4•线路11
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$IPV4•线路12
CCTV9,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225734/.m3u8$IPV4•线路13
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$IPV4•线路15
CCTV9,http://58.17.48.228:808/hls/16/index.m3u8$IPV4•线路16
CCTV9,http://117.69.43.137:4022/rtp/238.1.78.240:7792$IPV4•线路17
CCTV9,http://14.117.233.31:8688/rtp/239.77.0.135:5146$IPV4•线路18
CCTV9,http://14.117.233.31:8688/rtp/239.77.1.160:5146$IPV4•线路19
CCTV9,http://14.117.233.31:8688/rtp/239.77.1.168:5146$IPV4•线路20
CCTV9,http://171.213.234.216:8089/rtp/239.93.1.24:5140$IPV4•线路21
CCTV9,http://183.160.35.31:4022/rtp/238.1.78.240:7792$IPV4•线路22
CCTV9,http://148.135.93.213/live.php?id=CCTV9$IPV4•线路23
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$IPV4•线路24
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$IPV4•线路25
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$IPV4•线路26
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$IPV4•线路27
CCTV9,http://www.dsk.cc/php/bfgd.php?id=cctv9&m.m3u8$IPV4•线路28
CCTV9,http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV4•线路29
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$IPV4•线路30
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$IPV4•线路31
CCTV9,http://ygbh.site/php/bfgd.php?id=128$IPV4•线路32
CCTV9,https://cc06.tv12.xyz/10.m3u8$IPV4•线路33
CCTV9,http://t.061899.xyz/tl/dq.php?id=cctv9$IPV4•线路34
CCTV9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9$IPV4•线路35
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$IPV4•线路36
CCTV9,http://sh.lnott.top:880/dx09.m3u8$IPV4•线路37
CCTV9,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv9.flv$IPV4•线路38
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$IPV4•线路39
CCTV10,http://106.53.99.30/tv/20250717.php?id=0011$IPV4•线路1
CCTV10,http://106.53.99.30/tv/jzb.php?id=cctv10$IPV4•线路2
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT$IPV4•线路3
CCTV10,http://n1.gzbody.com:85/rtp/239.77.0.134:5146$IPV4•线路4
CCTV10,http://n1.gzbody.com:85/rtp/239.77.1.113:5146$IPV4•线路5
CCTV10,http://n1.gzbody.com:85/rtp/239.77.0.39:5146$IPV4•线路6
CCTV10,http://8.138.7.223/tv/migu2.php?id=11$IPV4•线路7
CCTV10,http://8.138.7.223/tv/migu3.php?id=cctv10$IPV4•线路8
CCTV10,http://bailudz.top:1236/111/hahahaha.php?id=cctv10$IPV4•线路9
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=$IPV4•线路11
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$IPV4•线路12
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$IPV4•线路13
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8$IPV4•线路14
CCTV10,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225730/.m3u8$IPV4•线路15
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$IPV4•线路16
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$IPV4•线路18
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$IPV4•线路19
CCTV10,http://117.69.43.137:4022/rtp/238.1.78.241:7800$IPV4•线路20
CCTV10,http://14.117.233.31:8688/rtp/239.77.0.134:5146$IPV4•线路21
CCTV10,http://14.117.233.31:8688/rtp/239.77.1.113:5146$IPV4•线路22
CCTV10,http://14.117.233.31:8688/rtp/239.77.1.169:5146$IPV4•线路23
CCTV10,http://171.213.234.216:8089/rtp/239.93.1.28:5140$IPV4•线路24
CCTV10,http://183.160.35.31:4022/rtp/238.1.78.241:7800$IPV4•线路25
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$IPV4•线路26
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$IPV4•线路27
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$IPV4•线路28
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$IPV4•线路29
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8$IPV4•线路30
CCTV10,http://www.dsk.cc/php/bfgd.php?id=cctv10&m.m3u8$IPV4•线路31
CCTV10,http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV4•线路32
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$IPV4•线路33
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路34
CCTV10,http://ygbh.site/php/bfgd.php?id=129$IPV4•线路35
CCTV10,https://cc06.tv12.xyz/11.m3u8$IPV4•线路36
CCTV10,http://t.061899.xyz/tl/dq.php?id=cctv10$IPV4•线路37
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8$IPV4•线路38
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$IPV4•线路39
CCTV10,http://sh.lnott.top:880/dx10.m3u8$IPV4•线路40
CCTV10,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv10.flv$IPV4•线路41
CCTV10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$IPV4•线路42
CCTV11,http://106.53.99.30/tv/20250717.php?id=0012$IPV4•线路1
CCTV11,http://106.53.99.30/tv/jzb.php?id=cctv11$IPV4•线路2
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT$IPV4•线路3
CCTV11,http://n1.gzbody.com:85/rtp/239.77.1.42:5146$IPV4•线路4
CCTV11,http://n1.gzbody.com:85/rtp/239.77.1.108:5146$IPV4•线路5
CCTV11,http://n1.gzbody.com:85/rtp/239.77.1.238:5146$IPV4•线路6
CCTV11,http://n1.gzbody.com:85/rtp/239.77.0.40:5146$IPV4•线路7
CCTV11,http://8.138.7.223/tv/migu2.php?id=12$IPV4•线路8
CCTV11,http://8.138.7.223/tv/migu3.php?id=cctv11$IPV4•线路9
CCTV11,http://bailudz.top:1236/111/hahahaha.php?id=cctv11$IPV4•线路10
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=$IPV4•线路11
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=$IPV4•线路12
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$IPV4•线路13
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$IPV4•线路14
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8$IPV4•线路15
CCTV11,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225597/.m3u8$IPV4•线路16
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$IPV4•线路17
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$IPV4•线路19
CCTV11,http://58.17.48.228:808/hls/11/index.m3u8$IPV4•线路20
CCTV11,http://117.69.43.137:4022/rtp/238.1.78.206:7502$IPV4•线路21
CCTV11,http://14.117.233.31:8688/rtp/239.77.1.238:5146$IPV4•线路22
CCTV11,http://171.213.234.216:8089/rtp/239.93.0.102:5140$IPV4•线路23
CCTV11,http://183.160.35.31:4022/rtp/238.1.78.206:7502$IPV4•线路24
CCTV11,http://148.135.93.213/live.php?id=CCTV11$IPV4•线路25
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$IPV4•线路26
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$IPV4•线路27
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$IPV4•线路28
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8$IPV4•线路29
CCTV11,http://www.dsk.cc/php/bfgd.php?id=cctv11&m.m3u8$IPV4•线路30
CCTV11,http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV4•线路31
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$IPV4•线路32
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$IPV4•线路33
CCTV11,http://ygbh.site/php/bfgd.php?id=130$IPV4•线路34
CCTV11,https://cc06.tv12.xyz/12.m3u8$IPV4•线路35
CCTV11,http://t.061899.xyz/tl/dq.php?id=cctv11$IPV4•线路36
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8$IPV4•线路37
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$IPV4•线路38
CCTV11,http://sh.lnott.top:880/dx11.m3u8$IPV4•线路39
CCTV11,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv11.flv$IPV4•线路40
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$IPV4•线路41
CCTV12,http://106.53.99.30/tv/20250717.php?id=0013$IPV4•线路1
CCTV12,http://106.53.99.30/tv/jzb.php?id=cctv12$IPV4•线路2
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT$IPV4•线路3
CCTV12,http://n1.gzbody.com:85/rtp/239.77.0.136:5146$IPV4•线路4
CCTV12,http://n1.gzbody.com:85/rtp/239.77.1.109:5146$IPV4•线路5
CCTV12,http://n1.gzbody.com:85/rtp/239.77.0.41:5146$IPV4•线路6
CCTV12,http://8.138.7.223/tv/migu2.php?id=13$IPV4•线路7
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12$IPV4•线路8
CCTV12,http://bailudz.top:1236/111/hahahaha.php?id=cctv12$IPV4•线路9
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=$IPV4•线路11
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$IPV4•线路12
CCTV12,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8$IPV4•线路13
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$IPV4•线路14
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$IPV4•线路16
CCTV12,http://58.17.48.228:808/hls/12/index.m3u8$IPV4•线路17
CCTV12,http://117.69.43.137:4022/rtp/238.1.78.242:7808$IPV4•线路18
CCTV12,http://14.117.233.31:8688/rtp/239.77.0.136:5146$IPV4•线路19
CCTV12,http://14.117.233.31:8688/rtp/239.77.1.109:5146$IPV4•线路20
CCTV12,http://14.117.233.31:8688/rtp/239.77.1.10:5146$IPV4•线路21
CCTV12,http://14.117.233.31:8688/rtp/239.77.1.170:5146$IPV4•线路22
CCTV12,http://171.213.234.216:8089/rtp/239.93.1.30:8124$IPV4•线路23
CCTV12,http://183.160.35.31:4022/rtp/238.1.78.242:7808$IPV4•线路24
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$IPV4•线路25
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$IPV4•线路26
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$IPV4•线路27
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$IPV4•线路28
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$IPV4•线路29
CCTV12,http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8$IPV4•线路30
CCTV12,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4•线路31
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路32
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$IPV4•线路33
CCTV12,http://ygbh.site/php/bfgd.php?id=131$IPV4•线路34
CCTV12,https://cc06.tv12.xyz/13.m3u8$IPV4•线路35
CCTV12,http://t.061899.xyz/tl/dq.php?id=cctv12$IPV4•线路36
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8$IPV4•线路37
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$IPV4•线路38
CCTV12,http://sh.lnott.top:880/dx12.m3u8$IPV4•线路39
CCTV12,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv12.flv$IPV4•线路40
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$IPV4•线路41
CCTV13,http://106.53.99.30/tv/20250717.php?id=0014$IPV4•线路1
CCTV13,http://106.53.99.30/tv/jzb.php?id=cctv13$IPV4•线路2
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT$IPV4•线路3
CCTV13,http://n1.gzbody.com:85/rtp/239.77.0.188:5146$IPV4•线路4
CCTV13,http://n1.gzbody.com:85/rtp/239.253.43.196:5146$IPV4•线路5
CCTV13,http://n1.gzbody.com:85/rtp/239.77.0.42:5146$IPV4•线路6
CCTV13,http://8.138.7.223/tv/migu2.php?id=14$IPV4•线路7
CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13$IPV4•线路8
CCTV13,http://bailudz.top:1236/111/hahahaha.php?id=cctv13$IPV4•线路9
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=$IPV4•线路11
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=$IPV4•线路12
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$IPV4•线路13
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$IPV4•线路14
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$IPV4•线路15
CCTV13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226537/.m3u8$IPV4•线路16
CCTV13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226571/.m3u8$IPV4•线路17
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$IPV4•线路18
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$IPV4•线路20
CCTV13,http://58.17.48.228:808/hls/13/index.m3u8$IPV4•线路21
CCTV13,http://117.69.43.137:4022/rtp/238.1.79.35:4392$IPV4•线路22
CCTV13,http://14.117.233.31:8688/rtp/239.253.43.196:5146$IPV4•线路23
CCTV13,http://14.117.233.31:8688/rtp/239.77.0.188:5146$IPV4•线路24
CCTV13,http://171.213.234.216:8089/rtp/239.93.0.66:5140$IPV4•线路25
CCTV13,http://183.160.35.31:4022/rtp/238.1.79.35:4392$IPV4•线路26
CCTV13,http://148.135.93.213/live.php?id=CCTV13$IPV4•线路27
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$IPV4•线路28
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$IPV4•线路29
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4•线路30
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路31
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$IPV4•线路32
CCTV13,http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8$IPV4•线路33
CCTV13,http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4•线路34
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路35
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$IPV4•线路36
CCTV13,http://ygbh.site/php/bfgd.php?id=067$IPV4•线路37
CCTV13,https://cc06.tv12.xyz/14.m3u8$IPV4•线路38
CCTV13,http://t.061899.xyz/tl/dq.php?id=cctv13$IPV4•线路39
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8$IPV4•线路40
CCTV13,http://106.53.99.30/tv/cctv13.php$IPV4•线路41
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路42
CCTV13,http://sh.lnott.top:880/dx13.m3u8$IPV4•线路43
CCTV13,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv13.flv$IPV4•线路44
CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】$IPV4•线路45
CCTV14,http://106.53.99.30/tv/20250717.php?id=0015$IPV4•线路1
CCTV14,http://106.53.99.30/tv/jzb.php?id=cctv14$IPV4•线路2
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT$IPV4•线路3
CCTV14,http://n1.gzbody.com:85/rtp/239.77.0.133:5146$IPV4•线路4
CCTV14,http://n1.gzbody.com:85/rtp/239.77.1.161:5146$IPV4•线路5
CCTV14,http://n1.gzbody.com:85/rtp/239.77.0.43:5146$IPV4•线路6
CCTV14,http://8.138.7.223/tv/migu2.php?id=15$IPV4•线路7
CCTV14,http://8.138.7.223/tv/migu3.php?id=cctv14$IPV4•线路8
CCTV14,http://bailudz.top:1236/111/hahahaha.php?id=cctv14$IPV4•线路9
CCTV14,http://39.134.64.87:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV14,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=$IPV4•线路11
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8$IPV4•线路12
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$IPV4•线路13
CCTV14,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225732/.m3u8$IPV4•线路14
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8$IPV4•线路15
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8$IPV4•线路17
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$IPV4•线路18
CCTV14,http://117.69.43.137:4022/rtp/238.1.78.243:7816$IPV4•线路19
CCTV14,http://14.117.233.31:8688/rtp/239.77.0.133:5146$IPV4•线路20
CCTV14,http://14.117.233.31:8688/rtp/239.77.1.161:5146$IPV4•线路21
CCTV14,http://14.117.233.31:8688/rtp/239.77.1.171:5146$IPV4•线路22
CCTV14,http://171.213.234.216:8089/rtp/239.93.1.29:6000$IPV4•线路23
CCTV14,http://183.160.35.31:4022/rtp/238.1.78.243:7816$IPV4•线路24
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14$IPV4•线路25
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$IPV4•线路26
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$IPV4•线路27
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$IPV4•线路28
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$IPV4•线路29
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$IPV4•线路30
CCTV14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8$IPV4•线路31
CCTV14,http://39.135.133.173/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$IPV4•线路32
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4•线路33
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路34
CCTV14,http://ygbh.site/php/bfgd.php?id=132$IPV4•线路35
CCTV14,https://cc06.tv12.xyz/15.m3u8$IPV4•线路36
CCTV14,http://t.061899.xyz/tl/dq.php?id=cctv14$IPV4•线路37
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8$IPV4•线路38
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$IPV4•线路39
CCTV14,http://sh.lnott.top:880/dx14.m3u8$IPV4•线路40
CCTV14,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv14.flv$IPV4•线路41
CCTV14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$IPV4•线路42
CCTV15,http://106.53.99.30/tv/20250717.php?id=0016$IPV4•线路1
CCTV15,http://106.53.99.30/tv/jzb.php?id=cctv15$IPV4•线路2
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT$IPV4•线路3
CCTV15,http://n1.gzbody.com:85/rtp/239.77.1.11:5146$IPV4•线路4
CCTV15,http://n1.gzbody.com:85/rtp/239.77.1.120:5146$IPV4•线路5
CCTV15,http://n1.gzbody.com:85/rtp/239.77.1.239:5146$IPV4•线路6
